"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11126;"Patscherkofel";2247;"06-05-2023";"01:00";3,1;1,6;90;310;25,2;309;30,2;0;;778,2;0
11130;"Kufstein";495;"06-05-2023";"01:00";12,1;11;93;249;4,7;163;15,5;0,3;1019,3;961,6;0
11150;"Salzburg";430;"06-05-2023";"01:00";12,6;11,4;93;140;16,6;;33,5;5,3;1018,7;966,4;0
11155;"Feuerkogel";1618;"06-05-2023";"01:00";5,8;4,1;89;278;37,1;298;79,6;4,2;;839,6;0
11157;"Aigen im Ennstal";640;"06-05-2023";"01:00";15,8;7,9;59;270;16,6;284;44,3;0;1017,6;942,9;0
11171;"Mariazell";866;"06-05-2023";"01:00";13,7;7,6;67;148;15,5;142;28,4;0;1016;917,8;0
11190;"Eisenstadt";184;"06-05-2023";"01:00";13;9,8;82;17;9;347;15,5;0;1016,4;994,7;0
11204;"Lienz";659;"06-05-2023";"01:00";15,6;10,1;70;290;9,7;273;18,7;0;1016,7;940,3;0
11240;"Graz/Flughafen";340;"06-05-2023";"01:00";13,1;9,8;81;0;1,8;;9,4;0;1017,3;974,5;0
11244;"Bad Gleichenberg";280;"06-05-2023";"01:00";11,7;9,5;85;273;1,1;312;6,8;0;1017,6;985,3;0
11265;"Villacher Alpe";2140;"06-05-2023";"01:00";5,7;-1,8;59;237;36,7;231;40,7;0;;786,4;0
11331;"Klagenfurt/Flughafen";447;"06-05-2023";"01:00";13;10,1;83;320;5;297;9,4;0;1017;964,1;0
11343;"Sonnblick";3105;"06-05-2023";"01:00";-1,6;-1,8;99;59;10,8;85;22,3;;;699,1;0
11389;"St. Pölten";270;"06-05-2023";"01:00";14,7;8,9;68;19;6,8;331;12,2;0;1015,2;983,5;0
11010;"Linz/Hörsching";298;"06-05-2023";"03:00";13,2;12,3;94;300;7,6;;27,7;1;1017,5;980,5;0
11012;"Kremsmünster";383;"06-05-2023";"03:00";13,3;11,1;87;216;13;253;33,1;0,9;1017,2;971,4;0
11022;"Retz";320;"06-05-2023";"03:00";13,9;8,4;70;17;6,1;28;16,6;0;1016,1;978,4;0
11035;"Wien/Hohe Warte";203;"06-05-2023";"03:00";14;9,4;74;257;11,2;249;27,4;0;1016,4;991,7;0
11036;"Wien/Schwechat";183;"06-05-2023";"03:00";13,2;9;75;160;7,6;;18,4;0;1016,4;994,6;0
11101;"Bregenz";424;"06-05-2023";"03:00";15,1;11;77;139;14;132;28,4;0;1017,3;966,4;0
11121;"Innsbruck";579;"06-05-2023";"03:00";12;11,2;96;226;3,2;305;10,4;0;1019,1;950,9;0
11126;"Patscherkofel";2247;"06-05-2023";"03:00";4,9;0,5;74;286;21,6;303;29,5;0;;777,5;0
11130;"Kufstein";495;"06-05-2023";"03:00";11,7;11;95;261;3,6;279;9,7;0;1018,9;961,1;0
11150;"Salzburg";430;"06-05-2023";"03:00";12,4;10,8;90;160;14,8;;20,5;0;1018,3;966;0
11155;"Feuerkogel";1618;"06-05-2023";"03:00";6,6;5;90;275;27;;55,4;0;;838,6;0
11157;"Aigen im Ennstal";640;"06-05-2023";"03:00";12,3;9,5;82;226;16,6;234;38,5;0,1;1019,3;943,7;0
11171;"Mariazell";866;"06-05-2023";"03:00";12,8;7,5;70;155;2,2;18;17,3;0;1017,3;918,7;0
11190;"Eisenstadt";184;"06-05-2023";"03:00";12,1;9,8;86;342;4,3;7;14,8;0;1016;994,2;0
11204;"Lienz";659;"06-05-2023";"03:00";12,2;11,1;93;169;4,7;274;23,8;4;1019,4;942;0
11240;"Graz/Flughafen";340;"06-05-2023";"03:00";11,5;9,9;90;320;3,6;;7,6;0;1017;974;0
11244;"Bad Gleichenberg";280;"06-05-2023";"03:00";10,4;8,8;89;342;2,9;342;7,6;0;1016,9;984,5;0
11265;"Villacher Alpe";2140;"06-05-2023";"03:00";5,3;-1,4;62;283;25,6;245;43,2;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"06-05-2023";"03:00";11,8;9,5;86;145;0,7;318;9;0;1017,5;964,3;0
11343;"Sonnblick";3105;"06-05-2023";"03:00";-2,1;-2,5;98;304;21,2;332;45,7;;;698,6;0
11389;"St. Pölten";270;"06-05-2023";"03:00";15,4;10,7;74;206;22;196;51,5;0;1016,3;984,7;0
11010;"Linz/Hörsching";298;"06-05-2023";"04:00";13;12,2;95;250;3,6;;9,4;0;1017,3;980,3;0
11012;"Kremsmünster";383;"06-05-2023";"04:00";13,2;10,8;86;226;11,9;228;17,3;0;1017,1;971,3;0
11022;"Retz";320;"06-05-2023";"04:00";13,5;8,2;70;54;5;11;7,6;0;1015,8;978,1;0
11035;"Wien/Hohe Warte";203;"06-05-2023";"04:00";15,6;10,2;70;260;14;258;28,8;0;1016;991,5;0
11036;"Wien/Schwechat";183;"06-05-2023";"04:00";13;9,4;79;150;5,4;;35,3;0;1016,9;995,1;0
11101;"Bregenz";424;"06-05-2023";"04:00";14,9;11,1;78;132;15,8;109;28,8;0;1017,5;966,6;0
11121;"Innsbruck";579;"06-05-2023";"04:00";11,3;11;98;278;5,4;281;10,8;0;1019,3;950,9;0
11126;"Patscherkofel";2247;"06-05-2023";"04:00";4,9;-0,4;70;300;14,4;292;23,4;0;;777,3;0
11130;"Kufstein";495;"06-05-2023";"04:00";10,8;10;95;124;0,7;267;11,9;0;1019;961;0
11150;"Salzburg";430;"06-05-2023";"04:00";11,5;10,5;94;160;13;;22,3;0;1018;965,6;0
11155;"Feuerkogel";1618;"06-05-2023";"04:00";6,4;4,5;88;268;23;250;53,3;0;;838,6;0
11157;"Aigen im Ennstal";640;"06-05-2023";"04:00";11,3;9,7;89;193;9,4;238;20,9;1,2;1019,1;943,2;0
11171;"Mariazell";866;"06-05-2023";"04:00";12,1;7,7;75;144;7,2;131;8,6;0;1016,9;918,1;0
11190;"Eisenstadt";184;"06-05-2023";"04:00";14,5;9,8;74;357;11,9;348;23;0;1016,3;994,7;0
11204;"Lienz";659;"06-05-2023";"04:00";11,8;10,4;91;257;8,6;283;13,7;0;1019,1;941,6;0
11240;"Graz/Flughafen";340;"06-05-2023";"04:00";10,7;9,7;94;0;0;;7,6;0;1017,3;974,2;0
11244;"Bad Gleichenberg";280;"06-05-2023";"04:00";9,8;8,5;91;315;1,4;136;4;0;1017,3;984,8;0
11265;"Villacher Alpe";2140;"06-05-2023";"04:00";3,6;2;89;343;22,3;339;35,6;0;;786,4;0
11331;"Klagenfurt/Flughafen";447;"06-05-2023";"04:00";11,7;9,4;86;298;6,1;287;12,2;0;1018,1;964,9;0
11343;"Sonnblick";3105;"06-05-2023";"04:00";-2,5;-3,5;94;306;18;285;40,3;;;698,2;0
11389;"St. Pölten";270;"06-05-2023";"04:00";15;10,8;76;214;17,6;220;46,8;0;1016,5;984,8;0
