"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11150;"Salzburg";430;"03-06-2025";"01:00";15,6;14,8;95;150;9,4;;16,6;0;1017,3;965,7;0
11155;"Feuerkogel";1618;"03-06-2025";"01:00";10;7;82;273;9,7;315;43,2;0;;840,1;0
11157;"Aigen im Ennstal";640;"03-06-2025";"01:00";14,8;13,8;94;220;7,6;224;15,5;0,1;1018,1;943,3;0
11171;"Mariazell";866;"03-06-2025";"01:00";12,8;12,6;99;140;7,2;152;13;0;1017,3;918,9;0
11190;"Eisenstadt";184;"03-06-2025";"01:00";17,9;16,8;94;283;4,7;342;22,3;0;1015,5;994,2;0
11204;"Lienz";659;"03-06-2025";"01:00";14,9;13,9;94;149;2,2;165;7,2;0;1017,9;941,4;0
11240;"Graz/Flughafen";340;"03-06-2025";"01:00";20;13,7;67;240;3,6;;11,2;0;1015,4;973,7;0
11244;"Bad Gleichenberg";280;"03-06-2025";"01:00";18,5;15,7;84;46;1,4;293;5,8;0;1015,6;984,2;0
11265;"Villacher Alpe";2140;"03-06-2025";"01:00";8,2;8,1;100;250;50;246;77;0;;788,4;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"01:00";21,4;12,1;56;295;4,3;211;16,2;0;1015,3;964;0
11343;"Sonnblick";3105;"03-06-2025";"01:00";1,5;1,2;99;229;23,4;228;39,2;;;700,7;0
11389;"St. Pölten";270;"03-06-2025";"01:00";16,1;15,3;95;220;6,5;241;14,8;0;1015,9;984,4;0
11010;"Linz/Hörsching";298;"03-06-2025";"02:00";16,4;15,8;96;310;3,6;;5,4;0;1016,7;980,2;0
11012;"Kremsmünster";383;"03-06-2025";"02:00";16,2;14,9;92;276;10,1;268;22;0;1016,7;971,4;0
11022;"Retz";320;"03-06-2025";"02:00";15;14,3;95;262;7,9;259;10,1;0;1016;978,5;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"02:00";16,9;16,3;96;277;3,2;302;13,7;0;1015,7;991,3;0
11036;"Wien/Schwechat";183;"03-06-2025";"02:00";16,6;15,8;95;350;7,6;;9,4;0;1016;994,5;0
11101;"Bregenz";424;"03-06-2025";"02:00";15,7;14,7;94;121;11,9;122;20,9;2,8;1017,3;966,6;0
11121;"Innsbruck";579;"03-06-2025";"02:00";15;13,9;94;193;1,4;280;6,1;0,7;1017,9;950,5;0
11126;"Patscherkofel";2247;"03-06-2025";"02:00";5,6;4,2;91;271;3,2;299;12,6;0,6;;778,5;0
11130;"Kufstein";495;"03-06-2025";"02:00";15,3;14,7;97;309;1,1;256;7,6;0,9;1017,2;960,3;0
11150;"Salzburg";430;"03-06-2025";"02:00";15,5;14,8;95;170;11,2;;14,8;0,1;1017,5;965,9;0
11155;"Feuerkogel";1618;"03-06-2025";"02:00";10;7,7;86;113;3,6;253;26,3;0;;839,9;0
11157;"Aigen im Ennstal";640;"03-06-2025";"02:00";14,7;13,7;94;239;2,5;228;9;0,2;1017,5;942,7;0
11171;"Mariazell";866;"03-06-2025";"02:00";12,9;12,7;98;133;5,4;149;12,6;1,1;1017,3;918,9;0
11190;"Eisenstadt";184;"03-06-2025";"02:00";17,6;16,9;96;67;2,9;8;9,7;0;1015,3;994;0
11204;"Lienz";659;"03-06-2025";"02:00";15,1;14;94;;2,2;222;6,8;0,1;1017,7;941,2;0
11240;"Graz/Flughafen";340;"03-06-2025";"02:00";19,3;14,2;73;300;5,4;;13;0;1015,7;973,9;0
11244;"Bad Gleichenberg";280;"03-06-2025";"02:00";17,7;15,4;87;31;0,7;156;4,7;0;1016,1;984,6;0
11265;"Villacher Alpe";2140;"03-06-2025";"02:00";8,2;8,2;100;234;31;251;55,8;3,5;;788;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"02:00";20,6;12,7;61;358;6,8;344;13,7;0;1015,6;964,1;0
11343;"Sonnblick";3105;"03-06-2025";"02:00";1,6;1,4;100;205;17,3;258;41;;;700,2;0
11389;"St. Pölten";270;"03-06-2025";"02:00";16,1;15,3;95;232;6,8;225;10,1;0;1016,1;984,6;0
11010;"Linz/Hörsching";298;"03-06-2025";"03:00";16,5;15,4;94;260;9,4;;16,6;0;1016,7;980,2;0
11012;"Kremsmünster";383;"03-06-2025";"03:00";16,1;14,9;94;275;8,3;270;14,4;0;1016,8;971,5;0
11022;"Retz";320;"03-06-2025";"03:00";15,2;14,2;94;274;7,9;265;16,6;0;1015,5;978,1;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"03:00";16,9;16,3;96;259;8,6;256;13,7;0,2;1015,6;991,2;0
11036;"Wien/Schwechat";183;"03-06-2025";"03:00";17;15,8;93;0;1,8;;9,4;0,1;1016;994,5;0
11101;"Bregenz";424;"03-06-2025";"03:00";15,5;14,5;95;140;11,2;117;17,3;2,2;1016,9;966,2;0
11121;"Innsbruck";579;"03-06-2025";"03:00";15;14;94;277;4;276;7,2;0,6;1017,7;950,3;0
11126;"Patscherkofel";2247;"03-06-2025";"03:00";5,3;4;92;329;5,8;319;12,2;0,7;;778,1;0
11130;"Kufstein";495;"03-06-2025";"03:00";15,2;14,5;96;192;0,7;128;4,7;0,6;1017,1;960,2;0
11150;"Salzburg";430;"03-06-2025";"03:00";15,2;14,7;97;160;9,4;;14,8;1,2;1017,2;965,5;0
11155;"Feuerkogel";1618;"03-06-2025";"03:00";9;7,4;90;232;11,5;193;22;1,2;;839,7;0
11157;"Aigen im Ennstal";640;"03-06-2025";"03:00";14,6;13,8;95;201;4,3;186;6,8;0;1017,7;942,9;0
11171;"Mariazell";866;"03-06-2025";"03:00";12,7;12,4;98;141;8,3;143;11,2;0,4;1017;918,6;0
11190;"Eisenstadt";184;"03-06-2025";"03:00";17,5;16,8;96;247;6,8;245;10,8;0;1015,5;994,2;0
11204;"Lienz";659;"03-06-2025";"03:00";14,8;14;95;303;1,8;156;13;1,6;1017,3;940,8;0
11240;"Graz/Flughafen";340;"03-06-2025";"03:00";18,5;14,5;78;200;3,6;;11,2;0;1015,7;973,8;0
11244;"Bad Gleichenberg";280;"03-06-2025";"03:00";17,3;15,3;88;351;1,1;335;6,1;0;1016,2;984,6;0
11265;"Villacher Alpe";2140;"03-06-2025";"03:00";8;8;100;236;45,7;245;63;1,7;;787,7;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"03:00";18,6;14;74;10;5,8;341;12,6;0,8;1015,4;963,6;0
11343;"Sonnblick";3105;"03-06-2025";"03:00";1,2;1;100;208;17,3;183;43,2;;;700;0
11389;"St. Pölten";270;"03-06-2025";"03:00";16;15,3;96;222;6,5;216;11,9;0;1016;984,5;0
11010;"Linz/Hörsching";298;"03-06-2025";"04:00";16,3;15,3;94;260;11,2;;18,4;0,3;1016,7;980,2;0
11012;"Kremsmünster";383;"03-06-2025";"04:00";15,8;14,9;95;229;8,6;247;13,3;0,6;1017;971,6;0
11022;"Retz";320;"03-06-2025";"04:00";15;14,4;96;282;2,9;261;11,5;0;1015,6;978,1;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"04:00";16,6;16;96;253;7,9;270;13;0,1;1015,6;991,2;0
11036;"Wien/Schwechat";183;"03-06-2025";"04:00";17,2;15,9;92;240;9,4;;13;0,3;1016;994,5;0
11101;"Bregenz";424;"03-06-2025";"04:00";15,1;14,6;98;130;8,3;98;18,4;0,8;1016,5;965,7;0
11121;"Innsbruck";579;"03-06-2025";"04:00";14,7;13,7;94;;4,7;289;10,1;0,4;1017,6;950,2;0
11126;"Patscherkofel";2247;"03-06-2025";"04:00";5,1;4,4;96;328;6,1;334;10,1;0,8;;778;0
11130;"Kufstein";495;"03-06-2025";"04:00";15,2;14,5;96;55;1,1;292;6,8;0,6;1016,9;960;0
11150;"Salzburg";430;"03-06-2025";"04:00";15,3;14,8;97;170;5,4;;13;0,4;1017,1;965,5;0
11155;"Feuerkogel";1618;"03-06-2025";"04:00";8,7;7,7;93;234;14,8;216;22,7;1,7;;839,5;0
11157;"Aigen im Ennstal";640;"03-06-2025";"04:00";14,6;13,7;94;242;2,9;226;7,6;0,2;1017,3;942,5;0
11171;"Mariazell";866;"03-06-2025";"04:00";12,6;12,5;99;148;8,6;148;12,2;0;1017,2;918,7;0
11190;"Eisenstadt";184;"03-06-2025";"04:00";17,2;16,5;96;319;4;248;10,1;0,5;1015,6;994,3;0
11204;"Lienz";659;"03-06-2025";"04:00";14,2;12,5;89;251;11,5;274;27;2,7;1018,1;941,3;0
11240;"Graz/Flughafen";340;"03-06-2025";"04:00";18,1;14,9;82;70;5,4;;7,6;0;1015,4;973,5;0
11244;"Bad Gleichenberg";280;"03-06-2025";"04:00";16,8;15,3;91;353;1,8;329;4,7;0;1016;984,4;0
11265;"Villacher Alpe";2140;"03-06-2025";"04:00";7,8;7,8;100;240;57,2;243;64,8;0;;787,1;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"04:00";16,3;14,6;90;141;3,2;330;15,8;0;1015,7;963,5;0
11343;"Sonnblick";3105;"03-06-2025";"04:00";0,7;0,5;100;256;33,5;260;44,3;;;700,1;0
11389;"St. Pölten";270;"03-06-2025";"04:00";16,1;15,3;95;229;6,8;239;14,8;0,2;1015,9;984,4;0
11010;"Linz/Hörsching";298;"03-06-2025";"05:00";15,9;15,2;96;230;11,2;;16,6;0,6;1016,9;980,3;0
11012;"Kremsmünster";383;"03-06-2025";"05:00";15,5;14,8;96;226;9,4;225;15,5;0,7;1017;971,6;0
11022;"Retz";320;"03-06-2025";"05:00";15;14,1;94;89;1,1;299;10,8;0;1015,9;978,4;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"05:00";16,2;15,7;96;283;5;256;14;0;1015,6;991,2;0
11036;"Wien/Schwechat";183;"03-06-2025";"05:00";17;15,6;91;270;7,6;;13;0,3;1015,9;994,4;0
11101;"Bregenz";424;"03-06-2025";"05:00";15,2;14,6;97;142;16,2;136;26,6;0,3;1016,2;965,5;0
11121;"Innsbruck";579;"03-06-2025";"05:00";14,6;13,7;94;259;5,8;282;14,8;1,7;1017,7;950,2;0
11126;"Patscherkofel";2247;"03-06-2025";"05:00";4,7;4,7;100;338;16,2;339;18,7;0,6;;777,7;0
11130;"Kufstein";495;"03-06-2025";"05:00";15,1;14,6;97;31;0,7;58;5;1;1017,2;960,2;0
11150;"Salzburg";430;"03-06-2025";"05:00";15,1;14,7;97;150;5,4;;13;1,2;1017,2;965,5;0
11155;"Feuerkogel";1618;"03-06-2025";"05:00";8,6;8,1;97;298;8,6;306;20,9;0,5;;839,3;0
11157;"Aigen im Ennstal";640;"03-06-2025";"05:00";14,3;13,4;95;296;1,1;222;9,7;0,8;1017,3;942,4;0
11171;"Mariazell";866;"03-06-2025";"05:00";12,6;12,5;99;144;2,9;135;12,6;0;1017,2;918,7;0
11190;"Eisenstadt";184;"03-06-2025";"05:00";16,9;16,1;96;276;2,9;341;11,9;0,2;1015,5;994,1;0
11204;"Lienz";659;"03-06-2025";"05:00";13,5;12,7;95;6;3,2;249;23,4;3,5;1017,7;940,8;0
11240;"Graz/Flughafen";340;"03-06-2025";"05:00";17,3;15,2;88;40;7,6;;9,4;0,1;1015,5;973,5;0
11244;"Bad Gleichenberg";280;"03-06-2025";"05:00";17,5;15,3;88;103;4,3;75;14,4;0;1015,9;984,3;0
11265;"Villacher Alpe";2140;"03-06-2025";"05:00";7,6;7,6;100;237;47,5;240;68,8;0;;787;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"05:00";16,3;14,4;89;340;4;332;13,3;0;1015,5;963,3;0
11343;"Sonnblick";3105;"03-06-2025";"05:00";0,5;0,3;100;258;36;259;59,8;;;699,3;0
11389;"St. Pölten";270;"03-06-2025";"05:00";16,1;15,3;95;225;12,6;232;23;0;1016,2;984,7;0
11010;"Linz/Hörsching";298;"03-06-2025";"06:00";15,8;15,1;95;240;11,2;;18,4;0,3;1017,1;980,5;0
11012;"Kremsmünster";383;"03-06-2025";"06:00";15,5;15;97;216;10,1;225;15,1;0,6;1017,3;971,9;0
11022;"Retz";320;"03-06-2025";"06:00";15,3;14,5;95;213;4;183;8,6;0;1016;978,6;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"06:00";16,8;15,8;93;279;11,2;272;20,9;0;1015,6;991,2;0
11036;"Wien/Schwechat";183;"03-06-2025";"06:00";17,4;15,6;90;270;9,4;;14,8;0;1015,8;994,4;0
11101;"Bregenz";424;"03-06-2025";"06:00";15,3;14,4;94;121;9,7;138;22,3;0;1016,3;965,6;0
11121;"Innsbruck";579;"03-06-2025";"06:00";14,3;13,3;94;274;13;281;24,8;2,3;1018,3;950,7;0
11126;"Patscherkofel";2247;"03-06-2025";"06:00";4,5;4,4;100;338;19,4;331;29,2;0,9;;778;0
11130;"Kufstein";495;"03-06-2025";"06:00";15,1;14,6;97;305;1,1;190;4;1,5;1017,5;960,5;0
11150;"Salzburg";430;"03-06-2025";"06:00";15,2;14,8;98;260;3,6;;9,4;1,6;1017,6;965,9;0
11155;"Feuerkogel";1618;"03-06-2025";"06:00";8,7;8,2;96;200;1,8;252;13,7;1,7;;839,5;0
11157;"Aigen im Ennstal";640;"03-06-2025";"06:00";14,3;13,5;95;193;2,9;267;6,1;3,5;1017,5;942,6;0
11171;"Mariazell";866;"03-06-2025";"06:00";12,5;12,3;98;234;1,1;173;5;2,5;1017,4;918,9;0
11190;"Eisenstadt";184;"03-06-2025";"06:00";17,2;16,4;96;224;2,5;287;7,6;0;1015,5;994,2;0
11204;"Lienz";659;"03-06-2025";"06:00";13,4;12,7;96;308;3,6;152;11,2;0;1017,6;940,7;0
11240;"Graz/Flughafen";340;"03-06-2025";"06:00";17,4;15,5;89;340;3,6;;9,4;0;1015,7;973,7;0
11244;"Bad Gleichenberg";280;"03-06-2025";"06:00";17,7;15,3;86;80;2,5;88;13;0;1015,9;984,4;0
11265;"Villacher Alpe";2140;"03-06-2025";"06:00";7,3;7,3;100;245;46,8;257;69,1;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"06:00";16,2;14,3;89;313;9;314;13,7;0;1016,2;964;0
11343;"Sonnblick";3105;"03-06-2025";"06:00";0,9;0,7;100;241;40;242;54,4;;;699,6;0
11389;"St. Pölten";270;"03-06-2025";"06:00";16,2;15,5;96;236;16,6;243;28,8;0,9;1016,4;984,9;0
11010;"Linz/Hörsching";298;"03-06-2025";"07:00";15,7;15;95;230;11,2;;14,8;0,5;1017,3;980,7;0
11012;"Kremsmünster";383;"03-06-2025";"07:00";15,6;15,1;97;223;9,4;224;15,8;1;1017,4;972;0
11022;"Retz";320;"03-06-2025";"07:00";15,7;14,5;93;277;11,5;276;19,4;0,5;1016,2;978,8;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"07:00";16,9;15,8;93;273;13,7;268;27,4;0,7;1016;991,6;0
11036;"Wien/Schwechat";183;"03-06-2025";"07:00";17,7;15,6;88;280;16,6;;25,9;0;1016,3;994,9;1
11101;"Bregenz";424;"03-06-2025";"07:00";15,2;14,6;97;0;0;106;18,7;0;1016,2;965,5;0
11121;"Innsbruck";579;"03-06-2025";"07:00";14,4;13,4;94;284;7,9;249;19,4;1,2;1018,4;950,8;0
11126;"Patscherkofel";2247;"03-06-2025";"07:00";3,9;3,8;100;111;5,8;322;20,2;1;;778,2;0
11130;"Kufstein";495;"03-06-2025";"07:00";15,4;14,5;95;221;4,3;189;10,4;1,1;1017,6;960,7;0
11150;"Salzburg";430;"03-06-2025";"07:00";14,9;14,7;98;170;11,2;;16,6;3,9;1017,5;965,8;0
11155;"Feuerkogel";1618;"03-06-2025";"07:00";8,8;8,7;100;267;5,4;238;13,3;1;;839,7;0
11157;"Aigen im Ennstal";640;"03-06-2025";"07:00";14,4;13,7;95;;3,2;44;6,1;0,3;1017,5;942,6;0
11171;"Mariazell";866;"03-06-2025";"07:00";12,6;12,5;99;222;3,2;215;5,4;0,8;1017,6;919,1;0
11190;"Eisenstadt";184;"03-06-2025";"07:00";17,6;16,5;93;331;2,2;185;6,8;0;1015,8;994,5;25
11204;"Lienz";659;"03-06-2025";"07:00";13,9;13;95;227;2,5;197;6,1;0,3;1017,3;940,5;0
11240;"Graz/Flughafen";340;"03-06-2025";"07:00";18,1;15,4;84;0;1,8;;9,4;0;1015,9;974;0
11244;"Bad Gleichenberg";280;"03-06-2025";"07:00";18,6;15,3;82;77;3,6;90;13;0;1016;984,6;3
11265;"Villacher Alpe";2140;"03-06-2025";"07:00";7,2;7,2;100;227;35,6;241;48,2;0;;786,9;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"07:00";16,5;14,6;89;315;3,6;352;13;0;1016,3;964,1;1
11343;"Sonnblick";3105;"03-06-2025";"07:00";0,9;0,8;100;238;37,8;236;60,1;;;699,7;0
11389;"St. Pölten";270;"03-06-2025";"07:00";16,3;15,7;96;238;15,8;231;27;1,1;1016,9;985,4;0
11010;"Linz/Hörsching";298;"03-06-2025";"08:00";16,3;14,8;91;240;9,4;;14,8;0;1017,7;981,1;0
11012;"Kremsmünster";383;"03-06-2025";"08:00";16,2;15,4;95;246;3,2;226;15,1;0,2;1017,5;972,2;0
11022;"Retz";320;"03-06-2025";"08:00";16,1;15,1;94;189;4,3;280;13;0,2;1016,4;979,1;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"08:00";17,2;16,1;93;286;12,6;259;25,6;1,3;1016,3;991,9;0
11036;"Wien/Schwechat";183;"03-06-2025";"08:00";17,5;16,2;92;290;16,6;;27,7;0,6;1016,6;995,2;0
11101;"Bregenz";424;"03-06-2025";"08:00";16,3;14,4;89;130;4,7;121;14,8;0,1;1015,9;965,4;0
11121;"Innsbruck";579;"03-06-2025";"08:00";15,1;13,6;91;;2,2;302;9,4;0;1018,2;950,8;0
11126;"Patscherkofel";2247;"03-06-2025";"08:00";4,9;2,5;85;138;5;90;7,9;0;;778,2;0
11130;"Kufstein";495;"03-06-2025";"08:00";15,4;14,3;94;206;5,8;209;15,1;0,6;1017,6;960,7;0
11150;"Salzburg";430;"03-06-2025";"08:00";15,4;14,8;96;140;13;;18,4;0,8;1017,2;965,6;0
11155;"Feuerkogel";1618;"03-06-2025";"08:00";9,3;8,2;93;251;12,2;242;23;1,4;;839,7;0
11157;"Aigen im Ennstal";640;"03-06-2025";"08:00";15,2;13,8;91;218;2,9;223;7,2;0;1017,9;943,2;2
11171;"Mariazell";866;"03-06-2025";"08:00";13,1;12,7;97;211;1,4;157;4,3;0,6;1017,4;919,1;0
11190;"Eisenstadt";184;"03-06-2025";"08:00";17,6;15,5;88;291;13;297;28,4;0;1016,2;994,9;0
11204;"Lienz";659;"03-06-2025";"08:00";13,9;12,7;93;218;3,6;223;7,6;1;1018;941,2;0
11240;"Graz/Flughafen";340;"03-06-2025";"08:00";17,8;15,3;85;60;5,4;;24,1;0,4;1016,4;974,4;0
11244;"Bad Gleichenberg";280;"03-06-2025";"08:00";19,8;15,5;77;82;6,8;59;15,5;0;1015,9;984,6;23
11265;"Villacher Alpe";2140;"03-06-2025";"08:00";7,2;7,2;100;237;31;234;49,7;0;;787,7;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"08:00";18,7;15,2;80;337;4;339;10,4;0;1016,1;964,3;90
11343;"Sonnblick";3105;"03-06-2025";"08:00";0,8;0,7;100;222;15,8;268;42,5;;;699,8;0
11389;"St. Pölten";270;"03-06-2025";"08:00";16,2;15,5;96;235;13,3;228;24,5;3,4;1017,3;985,8;0
11010;"Linz/Hörsching";298;"03-06-2025";"09:00";16,9;13,7;81;240;5,4;;14,8;0;1017,4;980,9;1
11012;"Kremsmünster";383;"03-06-2025";"09:00";16,8;15,3;91;170;0,7;292;8,6;0;1017,4;972,2;0
11022;"Retz";320;"03-06-2025";"09:00";16,9;15,3;91;239;3,6;236;11,2;0,2;1016,4;979,2;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"09:00";17,5;16,1;91;300;9,7;262;24,1;0,8;1016,4;992,1;0
11036;"Wien/Schwechat";183;"03-06-2025";"09:00";17,9;16,4;91;310;11,2;;27,7;0,7;1016,7;995,3;0
11101;"Bregenz";424;"03-06-2025";"09:00";17,3;15,4;89;120;2,2;159;9,4;0;1015,8;965,5;13
11121;"Innsbruck";579;"03-06-2025";"09:00";16,2;13,7;85;286;13;282;21,6;0;1017,5;950,4;30
11126;"Patscherkofel";2247;"03-06-2025";"09:00";6;3,8;87;183;6,1;168;13,3;0;;778,2;43
11130;"Kufstein";495;"03-06-2025";"09:00";16,9;14,8;88;219;5;198;16,2;0;1016,8;960,2;8
11150;"Salzburg";430;"03-06-2025";"09:00";16;15;94;150;11,2;;25,9;0,2;1017,1;965,6;0
11155;"Feuerkogel";1618;"03-06-2025";"09:00";8,5;8,3;98;204;22;214;29,2;0,2;;839,8;0
11157;"Aigen im Ennstal";640;"03-06-2025";"09:00";15,6;13,6;88;194;6,1;218;9,4;0,4;1017,8;943,2;0
11171;"Mariazell";866;"03-06-2025";"09:00";14,4;12,6;89;115;1,4;238;5,8;0;1017,1;919,2;10
11190;"Eisenstadt";184;"03-06-2025";"09:00";17,9;16,2;90;283;12,6;292;32;0,3;1016,1;994,8;0
11204;"Lienz";659;"03-06-2025";"09:00";13,7;12,8;95;304;2,9;305;18,7;7,3;1018,9;942;0
11240;"Graz/Flughafen";340;"03-06-2025";"09:00";19,3;16,3;83;330;9,4;;14,8;0;1016,3;974,6;17
11244;"Bad Gleichenberg";280;"03-06-2025";"09:00";21,6;16,3;72;335;5,8;331;18;0;1016,3;985,2;29
11265;"Villacher Alpe";2140;"03-06-2025";"09:00";7,2;7,2;100;220;34,9;234;49,7;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"03-06-2025";"09:00";21;14,6;68;175;5,4;201;13;0;1015,5;964,1;96
11343;"Sonnblick";3105;"03-06-2025";"09:00";0,1;-0,1;100;248;20,9;276;41,8;;;700,1;0
11389;"St. Pölten";270;"03-06-2025";"09:00";16,8;15,9;95;232;10,4;244;23,8;0,6;1016,8;985,4;0
11010;"Linz/Hörsching";298;"03-06-2025";"10:00";17,6;14,1;80;250;7,6;;13;0;1017,3;980,9;2
11012;"Kremsmünster";383;"03-06-2025";"10:00";17,6;15,4;88;215;6,1;222;10,1;0;1017,1;972;6
11022;"Retz";320;"03-06-2025";"10:00";18;15,3;84;247;6,8;246;12,6;0;1016,3;979,2;0
11035;"Wien/Hohe Warte";203;"03-06-2025";"10:00";18,5;16,6;89;267;5,8;321;17,6;0;1016,8;992,5;0
11036;"Wien/Schwechat";183;"03-06-2025";"10:00";18,2;16,3;89;320;11,2;;24,1;0;1017,2;995,8;0
11101;"Bregenz";424;"03-06-2025";"10:00";19;15,7;81;173;4,7;157;17,3;;1015,1;965,1;29
11121;"Innsbruck";579;"03-06-2025";"10:00";17,8;13,3;75;290;4;310;14,8;0;1016,7;950;49
11126;"Patscherkofel";2247;"03-06-2025";"10:00";6,8;4;83;171;10,1;173;16,9;0;;778,2;13
11130;"Kufstein";495;"03-06-2025";"10:00";18,6;15,1;81;208;5,8;193;14,8;0;1016,2;960;62
11150;"Salzburg";430;"03-06-2025";"10:00";18,3;14,6;79;160;16,6;;24,1;0;1016,7;965,6;43
11155;"Feuerkogel";1618;"03-06-2025";"10:00";10,5;8,2;86;294;7,6;213;41;0,3;;839,7;0
11157;"Aigen im Ennstal";640;"03-06-2025";"10:00";15;13,4;90;222;13;228;21,2;2;1018,6;943,8;0
11171;"Mariazell";866;"03-06-2025";"10:00";15,7;12,9;83;149;5,4;166;10,4;0;1016,5;919,1;39
11190;"Eisenstadt";184;"03-06-2025";"10:00";18,1;16,2;89;277;2,2;289;15,8;0;1016,8;995,5;0
11204;"Lienz";659;"03-06-2025";"10:00";13,9;12,9;94;145;2,2;48;9;1,9;1018,9;942;0
